taunusstein	50.15000	8.15000	28963	Stadt
vaihingen an der enz	48.93330	8.96667	28898	Stadt
neukirchen-vluyn	51.4425108617499	6.55381946563716	28835	Stadt
aschersleben, sachsen-anhalt	51.777777777777	11.488888888888	28706	Stadt
rietberg	51.81661	8.43436999999994	28705	Stadt
warstein	51.4493581219927	8.35589824859619	28629	Stadt
meißen, sachsen	51.1633504354592	13.4812400634765	28543	Stadt
geilenkirchen	50.96670	6.11667	28436	Stadt
rendsburg	54.3038030030323	9.66985793467046	28387	Stadt
plettenberg	51.2097641360876	7.87028373535168	28255	Stadt
neuburg an der donau	48.73330	11.18330	28184	Stadt
saalfeld / saale	50.65000	11.36670	28173	Stadt
schwandorf, bayern	49.32640	12.10970	28150	Stadt
rinteln	52.20205	9.07592	28012	Stadt
delitzsch	51.52555	12.3380999999999	28001	Stadt
einbeck	51.82072	9.86814000000004	27997	Stadt
bretten (baden)	49.03920	8.70278	27997	Stadt
friedberg (hessen)	50.35000	8.76667	27962	Kreisstadt
lennestadt	51.10395	8.07374000000004	27953	Stadt
baesweiler	50.90000	6.18333	27933	Stadt
kevelaer	51.58178	6.24601000000007	27928	Stadt
kelkheim (taunus)	50.13330	8.45000	27883	Stadt
winnenden (württemberg)	48.88330	9.40000	27877	Stadt
heiligenhaus bei velbert	51.32748147456	6.96555420104983	27789	Stadt
geislingen an der steige	48.6242	9.8274	27763	Stadt
nordenham	53.49922	8.48905000000002	27702	Stadt
königsbrunn bei augsburg	48.26670	10.88330	27643	Stadt
baunatal	51.2539753629014	9.41478172485358	27642	Stadt
bad neuenahr-ahrweiler	50.55000	7.10000	27628	Stadt
kulmbach	50.10000	11.45000	27592	Stadt
leichlingen (rheinland)	51.11670	7.01667	27524	Stadt
hamminkeln	51.73298	6.59524999999996	27503	Stadt
selm	51.69544	7.46762999999999	27496	Stadt
neckarsulm	49.19280	9.22611	27378	Stadt
mechernich	50.591691	6.653047	27234	Stadt
rathenow	52.60495	12.33948	27230	Stadt
landsberg am lech	48.05000	10.86670	27140	Stadt
sankt wendel	49.46670	7.16667	27106	Kreisstadt
rösrath	50.90000	7.20000	27095	Stadt
wangen im allgäu	47.68330	9.83333	27075	Stadt
brilon	51.39773	8.57463000000007	27073	Stadt
limbach-oberfrohna	50.86670	12.75000	27043	Stadt
leimen (baden)	49.35110	8.68944	27031	Stadt
overath, bergisches land	50.95000	7.30000	27022	Stadt
petershagen (weser)	52.374825016683	8.96463915344225	26990	Stadt
verden (aller)	52.92514	9.23824999999999	26899	Stadt
mühlheim am main	50.11670	8.83333	26881	Stadt
ilmenau, thüringen	50.68330	10.90000	26833	Stadt
wiehl	50.95000	7.53333	26604	Stadt
espelkamp	52.38171	8.62179	26350	Stadt
spremberg, niederlausitz	51.57059	14.37572	26348	Stadt
sprockhövel	51.36415	7.24662000000001	26324	Stadt
glauchau	50.81670	12.53330	26323	Stadt
griesheim, hessen	49.86280	8.57528	26317	Stadt
lauf an der pegnitz	49.51030	11.27750	26304	Stadt
rheinbach	50.63330	6.95000	26273	Stadt
lübbecke, westfalen	52.3097	8.62224	26263	Stadt
garmisch-partenkirchen	47.50000	11.10000	26261	Markt
weinstadt	48.81670	9.38333	26253	Stadt
mühlacker	48.95000	8.83333	26236	Stadt
strausberg	52.56751	13.87698	26221	Stadt
hennigsdorf	52.63214	13.20075	26142	Stadt
wiesloch	49.29780	8.70139	26122	Stadt
horb am neckar	48.43330	8.68333	26116	Stadt
emmendingen	48.1210	7.8536	26110	Stadt
schmallenberg	51.15000	8.30000	26101	Stadt
unterschleißheim	48.28330	11.56670	25977	Stadt
schloß holte-stukenbrock, stadt gütersloh	51.90306	8.61817999999994	25944	Stadt
ehingen an der donau	48.28330	9.73333	25931	Stadt
rödermark	49.99360	8.81667	25926	Stadt
arnstadt	50.83330	10.95000	25926	Stadt
zittau	50.8990256257077	14.8053191955566	25871	Stadt
herdecke an der ruhr	51.403301	7.43324000000007	25807	Stadt
rudolstadt	50.71670	11.33330	25793	Stadt
rottweil	48.16670	8.61667	25701	Stadt
hattersheim am main	50.06670	8.46667	25680	Stadt
olpe, biggesee	51.03330	7.85000	25644	Stadt
reinbek	53.51072	10.24831	25598	Stadt
helmstedt	52.22944	11.00902	25586	Stadt
Übach-palenberg	50.93330	6.11667	25436	Stadt
meckenheim, rheinland	50.63330	7.01667	25400	Stadt
bad honnef	50.63330	7.23333	25349	Stadt
wolfen, anhalt	51.66109	12.27693	25271	Stadtteil
heppenheim (bergstraße)	49.64080	8.63722	25266	Kreisstadt
ellwangen (jagst)	48.96670	10.13330	25250	Stadt
lohne (oldenburg)	52.66669	8.23281999999995	25247	Stadt
varel, jadebusen	53.38570	8.11782	25204	Stadt
mosbach (baden)	49.35390	9.14278	25197	Stadt
hann. münden	51.4201	9.65547000000004	25173	Stadt
zirndorf, mittelfranken	49.45000	10.95000	25171	Stadt
norden, ostfriesland	53.59610	7.18947	25122	Stadt
roth, mittelfranken	49.24500	11.09110	25071	Stadt
butzbach	50.4340	8.6712	24971	Stadt
hohen neuendorf	52.6733705	13.2814989	24905	Stadt
bedburg, erft	51.00000	6.58333	24861	Stadt
netphen	50.91670	8.10000	24855	Stadt
burg bei magdeburg	52.27101	11.85487	24854	Stadt
bingen am rhein	49.96670	7.90000	24850	Stadt
osterode am harz	51.72975	10.25836	24845	Stadt
attendorn	51.13167	7.90499999999997	24836	Stadt
apolda	51.01670	11.50000	24720	Stadt
friedrichsdorf, taunus	50.26670	8.65000	24685	Stadt
pfungstadt	49.80640	8.60694	24615	Stadt
werdau, sachsen	50.73330	12.38330	24559	Stadt
wertheim am main	49.75750	9.50944	24553	Stadt
lutherstadt eisleben	51.52118	11.55702	24552	Lutherstadt
salzkotten	51.6670460274789	8.60068664550784	24544	Stadt
achern (baden)	48.63330	8.06667	24527	Stadt
lindau (bodensee)	47.55000	9.68333	24481	Stadt
waldkraiburg	48.21670	12.40000	24388	Stadt
warburg, westfalen	51.491424	9.146886	24380	Stadt
weiterstadt	49.90780	8.59528	24378	Stadt
walsrode	52.86191	9.59280999999999	24373	Stadt
ludwigsfelde	52.30103	13.25978	24260	Stadt
syke	52.91286	8.81781999999998	24233	Stadt
ditzingen	48.83330	9.06667	24215	Stadt
harsewinkel	51.96348	8.22735999999998	24206	Stadt
radevormwald	51.2017153152049	7.35906498413078	24204	Stadt
greiz	50.6577	12.1905	24199	Stadt
schleswig	54.51808	9.57038	24175	Stadt
obertshausen	50.08330	8.85000	24083	Stadt
lüdinghausen	51.7683200580734	7.44656677246098	24053	Stadt
bad oldesloe	53.80803	10.37341	24035	Stadt
sonneberg, thüringen	50.35000	11.16670	24026	Stadt
freudenstadt	48.46670	8.41667	23888	Stadt
calw	48.71670	8.73333	23837	Stadt
wipperfürth	51.118154710907	7.3955368041992	23695	Stadt
markkleeberg	51.2750049912737	12.3664402008056	23639	Stadt
pfaffenhofen an der ilm	48.53330	11.51670	23609	Stadt
dillenburg	50.73330	8.28333	23608	Stadt
weingarten (württemberg)	47.81110	9.63986	23607	Stadt
korbach	51.2770721724054	8.8709186190797	23581	Kreisstadt
staßfurt	51.86084	11.58032	23538	Stadt
groß-gerau	49.92390	8.49361	23409	Stadt
geretsried	47.86670	11.46670	23320	Stadt
idstein	50.23330	8.26667	23252	Stadt
ronnenberg	52.3183264778189	9.65459194183347	23186	Stadt
eckernförde	54.4707802668	9.83461322188	23172	Stadt
stadthagen	52.31370	9.21318	23157	Stadt
annaberg-buchholz	50.56670	13.00000	23147	Stadt
starnberg	48.00000	11.35000	23115	Stadt
sankt tönis	51.316934926817	6.48360633850098	23113	Stadtteil
herzogenaurach	49.55000	10.88330	23036	Stadt
blieskastel	49.23330	7.25000	23020	Stadt
Öhringen	49.20170	9.50389	23014	Stadt
fröndenberg / ruhr	51.4745	7.76698999999996	22952	Stadt
stutensee	49.09670	8.48958	22938	Stadt
nagold	48.55000	8.71667	22910	Stadt
borna bei leipzig	51.11670	12.50000	22849	Stadt
duderstadt, niedersachsen	51.51214	10.25162	22833	Stadt
bad harzburg	51.89980	10.56220	22817	Stadt
quedlinburg	51.79221	11.14154	22795	Stadt
forst (lausitz)	51.73292	14.63242	22781	Stadt
haren (ems)	52.79468	7.23676	22697	Stadt
waldshut-tiengen	47.6232	8.2172	22619	Stadt
werder (havel)	52.3708	12.93238	22611	Stadt
crimmitschau	50.81670	12.38330	22528	Stadt
rees	51.76723	6.40179000000001	22502	Stadt
lengerich, westfalen	52.18256	7.86176999999998	22471	Stadt
coswig bei dresden	51.130660800737	13.5780643280029	22449	Stadt
bad mergentheim	49.49250	9.77361	22446	Stadt
remseck am neckar	48.86670	9.28333	22437	Stadt
schwetzingen	49.37810	8.58194	22403	Stadt
leutkirch im allgäu	47.82500	10.01670	22401	Stadt
vreden	52.03553	6.82460000000003	22387	Stadt
wülfrath	51.2804277878726	7.03497962951656	22382	Stadt
büren, westfalen	51.55123	8.55979000000002	22346	Stadt
willich	51.2641433	6.5446958	22260	Stadtteil
weißwasser / oberlausitz	51.50428	14.63517	22218	Stadt
sehnde	52.31756	9.96745999999996	22198	Stadt
senden (iller)	48.31670	10.06670	22187	Stadt
reichenbach im vogtland	50.61670	12.30000	22117	Stadt
rotenburg an der wümme	53.10845	9.39648999999997	22093	Stadt
soltau	52.98414	9.84249	22032	Stadt
marsberg, sauerland	51.45744	8.84753999999998	21935	Stadt
meinerzhagen	51.10563	7.65057999999999	21925	Stadt
westerstede	53.25531	7.92592000000002	21915	Stadt
seesen, harz	51.8894	10.17725	21902	Stadt
sondershausen, thüringen	51.36959	10.87109	21894	Stadt
metzingen (württemberg)	48.53330	9.26667	21889	Stadt
neusäß	48.40000	10.83330	21858	Stadt
guben	51.95079	14.70258	21804	Stadt
karben	50.23330	8.76667	21717	Stadt
meiningen	50.5679	10.4152	21686	Stadt
bad soden am taunus	50.13330	8.50000	21644	Stadt
bad pyrmont	51.98679	9.25214000000005	21586	Stadt
luckenwalde	52.09016	13.16291	21570	Stadt
gelnhausen	50.20000	9.18333	21510	Barbarossastadt
weilheim in oberbayern	47.83330	11.15000	21490	Stadt
donaueschingen	47.95000	8.50000	21434	Stadt
Überlingen (bodensee)	47.76670	9.16667	21397	Stadt
hansestadt salzwedel	52.85033	11.16674	21391	Stadt
lichtenfels, bayern	50.146272	11.06373	21389	Stadt
bad kissingen	50.20000	10.08330	21389	Stadt
xanten	51.65776	6.44875000000002	21367	Stadt
döbeln	51.11670	13.11670	21365	Stadt
auerbach / vogtland	50.51670	12.40000	21359	Stadt
wittmund	53.59080	7.76473	21355	Stadt
schortens	53.53960	7.96113	21343	Stadt
groß-umstadt	49.86780	8.93389	21333	Stadt
dillingen / saar	49.35000	6.73333	21333	Stadt
lebach	49.40000	6.91667	21254	Stadt
stadtallendorf	50.83330	9.01667	21247	Stadt
traunreut	47.96670	12.60000	21238	Stadt
büdingen, hessen	50.30000	9.11667	21230	Stadt
halle (westfalen)	52.0455500892765	8.32602495239257	21224	Stadt
alfeld (leine)	51.9836964659436	9.83315833862298	21197	Stadt
sonthofen, oberallgäu	47.51670	10.28330	21168	Stadt
eppingen	49.13690	8.91028	21127	Stadt
kitzingen	49.73330	10.16670	21116	Stadt
prenzlau	53.31758	13.86279	21039	Stadt
sömmerda	51.15000	11.10000	21010	Stadt
husum, nordsee	54.4852810364947	9.05329324448649	21000	Stadt
versmold	52.04137	8.14765	20992	Stadt
püttlingen	49.28330	6.88333	20887	Stadt
leinefelde-worbis	51.38769	10.32196	20885	Stadt
bückeburg	52.28450	9.04948	20883	Stadt
aichach an der paar	48.46670	11.13330	20882	Stadt
holzminden	51.82612	9.46006	20866	Stadt
eschborn, taunus	50.13330	8.55000	20811	Stadt
altena, westfalen	51.29865	7.67517999999995	20805	Stadt
bad berleburg	51.03860	8.41661	20794	Stadt
germersheim	49.22310	8.36389	20777	Stadt
hockenheim	49.32280	8.54583	20758	Stadt
heide / holstein	54.19573	9.09109	20716	Stadt
bad rappenau	49.24060	9.10250	20715	Stadt
ennigerloh	51.84053	8.03056000000004	20671	Stadt
sulzbach-rosenberg	49.49830	11.75170	20647	Stadt
bergneustadt	51.03330	7.65000	20600	Stadt
stadtlohn	51.99237	6.91377999999997	20595	Stadt
herborn, hessen	50.68330	8.31667	20595	Stadt
geseke	51.63961	8.50643000000002	20573	Stadt
bruchköbel	50.18330	8.91667	20572	Stadt
eislingen / fils	48.70000	9.70000	20509	Stadt
burgwedel	52.52975	9.79805999999996	20473	Stadt
werdohl	51.2563	7.7562	20434	Stadt
rheinstetten (baden)	48.97220	8.29444	20427	Stadt
friesoythe	53.02458	7.85832000000005	20369	Stadt
flörsheim am main	50.01670	8.43333	20338	Stadt
oberkirch (baden)	48.53330	8.08333	20334	Stadt
quickborn, kreis pinneberg	53.73186	9.90396	20281	Stadt
waldkirch (breisgau)	48.10000	7.96667	20275	Stadt
giengen an der brenz	48.61670	10.25000	20260	Stadt
gersthofen	48.41670	10.88330	20253	Stadt
seligenstadt, hessen	50.05000	8.98333	20243	Stadt
zülpich	50.70000	6.65000	20155	Stadt
vlotho	52.16162	8.85589000000004	20138	Stadt
wittenberge, prignitz	53.0043387345928	11.7471675872803	20120	Stadt
haldensleben	52.28513	11.41844	20021	Stadt
waghäusel	49.24310	8.52167	20000	Stadt
enger, westfalen	52.1390423112082	8.55903106872552	19980	Stadt
hessisch oldendorf	52.17203	9.24576000000002	19973	Stadt
mössingen	48.4066666666667	9.05888888888889	19937	Stadt
nidderau, hessen	50.25000	8.90000	19895	Stadt
hörstel	52.2959177982178	7.58375915344232	19887	Stadt
eschwege	51.1879103276537	10.0398614126586	19882	Kreisstadt
bad langensalza	51.10000	10.65000	19861	Stadt
günzburg	48.45000	10.26670	19815	Stadt
bad waldsee	47.91670	9.76667	19771	Stadt
bad schwartau	53.92105	10.67955	19741	Stadt
kaltenkirchen, holstein	53.83914	9.96024	19691	Stadt
bad driburg	51.73294	9.02169000000004	19643	Stadt
waldbröl	50.88330	7.61667	19625	Stadt
teltow	52.39584	13.27631	19541	Stadt
telgte	51.98287	7.78378999999995	19489	Stadt
hechingen	48.35000	8.98333	19438	Stadt
mayen	50.33330	7.21667	19428	Stadt
nördlingen	48.85000	10.50000	19396	Stadt
burscheid, rheinland	51.10000	7.11667	19382	Stadt
ochtrup	52.20714	7.18970000000002	19370	Stadt
schwarzenberg / erzgebirge	50.55000	12.78330	19309	Stadt
schopfheim	47.65000	7.81667	19289	Stadt
schifferstadt	49.38720	8.37472	19258	Stadt
bremervörde	53.48757	9.13896999999997	19248	Stadt
bexbach	49.33330	7.26667	19231	Stadt
weil der stadt	48.75000	8.86667	19173	Stadt
aue, sachsen	50.58330	12.70000	19124	Stadt
haiger	50.75000	8.21667	19103	Stadt
torgau	51.55746	12.9916000000001	19062	Stadt
lauchhammer	51.49811	13.7734800000001	19060	Stadt
laupheim	48.23330	9.88333	19053	Stadt
alzenau in unterfranken	50.08330	9.06667	19010	Stadt
gerlingen (württemberg)	48.80000	9.06667	18996	Stadt
finsterwalde	51.6302632553498	13.7068294708251	18985	Stadt
schneverdingen	53.11642	9.79201	18931	Stadt
sulzbach / saar	49.30000	7.06667	18915	Stadt
schkeuditz	51.3945595453453	12.2241874920654	18915	Stadt
buchen (odenwald)	49.52390	9.32306	18888	Stadt
bad dürkheim an der weinstraße	49.46860	8.16639	18830	Stadt
bad münder am deister	52.1996701	9.46638000000007	18813	Stadt
frankenberg (eder)	51.06670	8.80000	18807	Stadt
rhede, westfalen	51.83738	6.69876999999997	18764	Stadt
bad münstereifel	50.55000	6.76667	18760	Stadt
dillingen an der donau	48.56670	10.48330	18697	Stadt
horn-bad meinberg	51.87565	8.94798000000003	18678	Stadt
radeberg, sachsen	51.11392	13.91364	18637	Stadt
bad friedrichshall	49.22920	9.20694	18615	Stadt
schwalmstadt	50.93330	9.21667	18586	Stadt
schramberg	48.23330	8.38333	18586	Stadt
dingolfing	48.63330	12.50000	18565	Stadt
tettnang	47.6686	9.5913	18515	Stadt
langen bei bremerhaven	53.61027	8.60697000000005	18506	Stadt
mölln, kreis herzogtum lauenburg	53.63001	10.69269	18499	Stadt
traunstein, oberbayern	47.88330	12.65000	18496	Stadt
marktoberdorf	47.78330	10.61670	18487	Stadt
hemmingen / hannover	52.3220822491819	9.72986203704841	18447	Stadt
lahnstein	50.30000	7.61667	18439	Stadt
freudenberg, westfalen	50.90000	7.86667	18352	Stadt
donauwörth	48.721179	10.782266	18317	Stadt
kamenz	51.27377	14.10357	18308	Stadt
kierspe	51.1320073498196	7.59603294189446	18277	Stadt
pfullingen	48.45000	9.23333	18268	Stadt
burghausen, salzach	48.16670	12.83330	18268	Stadt
alzey	49.75170	8.11611	18256	Stadt
sarstedt	52.23726	9.85436000000004	18237	Stadt
schmalkalden, kurort	50.71670	10.45000	18237	Kurort, Stadt
grimma	51.23330	12.71670	18236	Stadt
heusenstamm	50.06670	8.80000	18199	Stadt
meerane	50.85000	12.46670	18173	Stadt
kronach, oberfranken	50.23330	11.31670	18165	Stadt
vellmar	51.3579866770933	9.46538253967287	18163	Stadt
müllheim (baden)	47.8082	7.6304	18155	Stadt
pohlheim	50.51670	8.70000	18133	Stadt
marktredwitz	50.00500	12.08110	18087	Stadt
korntal-münchingen	48.81670	9.11667	18080	Stadt
eilenburg	51.46011	12.6175499999999	17950	Stadt
kolbermoor	47.85000	12.06670	17930	Stadt
uetersen	53.6934006954926	9.65420891685491	17871	Stadt
bad aibling	47.86670	12.00000	17866	Stadt
munster, Örtze	52.98887	10.0891300000001	17845	Stadt
oschersleben (bode)	52.03666	11.24467	17812	Stadt
mühldorf am inn	48.25000	12.53330	17810	Stadt
wittlich	49.98330	6.88333	17809	Stadt
brakel, westfalen	51.71747	9.18249000000003	17806	Stadt
schenefeld bei hamburg	53.60085	9.82257	17802	Stadt
konz	49.70000	6.58333	17782	Stadt
weißenburg in bayern	49.03330	10.98330	17778	Stadt
sinzig, rhein	50.55000	7.25000	17774	Stadt
wildeshausen	52.89192	8.42608999999993	17717	Stadt
bad tölz	47.76670	11.56670	17710	Stadt
bad saulgau	48.01670	9.50000	17690	Stadt
kronberg im taunus	50.18330	8.50000	17683	Stadt
eltville am rhein	50.03330	8.11667	17653	Stadt
halver	51.18872	7.49942999999996	17629	Stadt
nidda	50.41670	9.00000	17599	Stadt
wörth am rhein	49.05810	8.25833	17509	Stadt
oerlinghausen	51.95201	8.66334000000006	17466	Stadt
wolfratshausen	47.91670	11.41670	17464	Stadt
bendorf, rhein	50.43330	7.56667	17451	Stadt
blomberg, lippe	51.9433	9.0907	17450	Stadt
schneeberg, erzgebirge	50.60000	12.63330	17383	Stadt
bad wildungen	51.11670	9.11667	17376	Stadt
renningen	48.76670	8.93333	17371	Stadt
cham, oberpfalz	49.22560	12.66360	17333	Stadt
galgenhof	49.4427	11.0841	17326	Stadtteil
frankenberg / sachsen	50.91670	13.03330	17299	Stadt
heilbad heiligenstadt	51.37677	10.13791	17283	Stadt
bad krozingen	47.91670	7.70000	17270	Stadt
moosburg an der isar	48.46670	11.93330	17259	Stadt
eutin	54.13765	10.61616	17256	Stadt
sachsenheim (württemberg)	48.95000	9.06667	17211	Stadt
wadern	49.53330	6.88333	17197	Stadt
bad reichenhall	47.73330	12.88330	17184	Stadt
oberasbach bei nürnberg	49.43330	10.95000	17133	Stadt
selb	50.16670	12.13330	17068	Stadt
reinheim	49.82690	8.83611	17012	Stadt
großenhain, sachsen	51.2914459048752	13.5314713001251	17011	Stadt
hausbruch	53.47085	9.88847	17009	Stadtteil
gescher	51.95361	7.00285	16924	Stadt
hochheim am main	50.01670	8.35000	16893	Stadt
hohenstein-ernstthal	50.80000	12.71670	16892	Stadt
bad salzungen	50.81670	10.23330	16868	Stadt
oschatz	51.3007244718862	13.1060569946289	16849	Stadt
heidenau, sachsen	50.9762749910919	13.8651550476075	16836	Stadt
schlüchtern	50.35000	9.51667	16777	Stadt
mittweida	50.98330	12.98330	16760	Stadt
stockach (baden)	47.85000	9.01667	16754	Stadt
bad säckingen	47.55000	7.95000	16706	Stadt
sigmaringen	48.08330	9.21667	16651	Stadt
bobingen	48.26670	10.83330	16651	Stadt
neustadt in holstein	54.10685	10.81353	16615	Stadt
hilchenbach, siegerland	50.98330	8.10000	16601	Stadt
königslutter am elm	52.25248	10.8140100000001	16582	Stadt
neustadt bei coburg	50.31670	11.11670	16574	Stadt
michelstadt	49.67360	9.00250	16573	Stadt
gunzenhausen am altmühlsee	49.10000	10.75000	16564	Stadt
diepholz	52.60584	8.37071000000003	16542	Stadt
hückeswagen	51.1485193710361	7.33274803161623	16518	Stadt
illertissen	48.21670	10.10000	16512	Stadt
vilshofen an der donau	48.63330	13.18330	16468	Stadt
großostheim	49.92110	9.08139	16418	Markt
boppard, rhein	50.23330	7.60000	16372	Stadt
remagen	50.56670	7.23333	16358	Stadt
alsfeld	50.75000	9.26667	16351	Stadt
brake (unterweser)	53.32658	8.47806000000003	16341	Stadt
zossen bei berlin	52.2170681037282	13.453776550293	16310	Stadt
wassenberg	51.10000	6.15000	16224	Stadt
kirchhain	50.81670	8.93333	16204	Stadt
schrobenhausen	48.55000	11.26670	16199	Stadt
penzberg	47.75000	11.38330	16181	Stadt
bad neustadt an der saale	50.33330	10.21670	16179	Stadt
bruckmühl, mangfall	47.88330	11.91670	16161	Markt
bad arolsen	51.37968	9.01217999999994	16159	Stadt
bassum	52.85034	8.7287	16155	Stadt
löbau	51.09849	14.6662699999999	16150	Stadt
uslar	51.66051	9.63797999999997	16130	Stadt
olsberg	51.3559499386875	8.48043060302734	16114	Stadt
wendelstein, mittelfranken	49.35360	11.14830	16099	Markt
glinde, kreis stormarn	53.540731	10.211394	16039	Stadt
zerbst/anhalt	51.96496	12.08745	16029	Stadt
lohr am main	49.99360	9.57833	16020	Stadt
hünfeld	50.66670	9.76667	15989	Konrad-Zuse-Stadt
bad segeberg	53.938233	10.305231	15975	Stadt
rahden, westfalen	52.4357332614461	8.61632667724609	15974	Stadt
babenhausen, hessen	49.96670	8.95778	15958	Stadt
königstein im taunus	50.18330	8.46667	15946	Stadt
blankenburg (harz)	51.80029	10.96662	15896	Stadt
freilassing	47.85000	12.98330	15890	Stadt
hettstedt, sachsen-anhalt	51.6438686240522	11.5090444087982	15855	Stadt
erwitte	51.60619	8.33988999999997	15847	Stadt
ebersbach an der fils	48.71670	9.53333	15835	Stadt
preetz, holstein	54.2328439233796	10.2705435961485	15807	Stadt
bitterfeld	51.6250397342558	12.3333511535643	15805	Stadtteil
damme, dümmer	52.52354	8.19652999999994	15748	Stadt
wendlingen am neckar	48.68330	9.38333	15748	Stadt
spenge	52.13709	8.48680999999999	15707	Stadt
hofgeismar	51.4972	9.38594000000001	15655	Stadt
kelheim	48.91670	11.86670	15648	Stadt
ottweiler	49.38330	7.16667	15564	Stadt
bürstadt	49.64360	8.46000	15541	Stadt
weener	53.16421	7.34636	15534	Stadt
marbach am neckar	48.93330	9.25000	15527	Stadt
wurzen	51.37014	12.7434900000001	15473	Stadt
freiberg am neckar	48.93330	9.20000	15470	Stadt
eberbach (baden)	49.46	8.98	15448	Stadt
clausthal-zellerfeld	51.8093939012619	10.3399089630127	15413	Bergstadt
beverungen	51.6685	9.37233000000003	15404	Stadt
straelen	51.4428318500105	6.26589752380369	15401	Stadt
witzenhausen	51.3401636227961	9.85542617980957	15368	Stadt
lübbenau / spreewald	51.86469	13.95371	15363	Stadt
bad laasphe	50.93330	8.40000	15347	Stadt
garching bei münchen	48.25000	11.65000	15318	Stadt
altdorf bei nürnberg	49.38750	11.35720	15312	Stadt
dieburg	49.89890	8.84444	15262	Stadt
bad bentheim	52.30127	7.15761999999995	15258	Stadt
lauda-königshofen	49.56530	9.70417	15258	Stadt
jessen (elster)	51.81363767005	12.987447110422	15226	Stadt
holzkirchen, oberbayern	47.88330	11.70000	15184	Markt
karlstadt, main	49.96030	9.77222	15175	Stadt
herzberg am harz	51.6517945904597	10.3375441693115	15113	Stadt
brackenheim	49.07970	9.06500	15092	Stadt
trossingen	48.06670	8.65000	15072	Stadt
künzelsau	49.28190	9.68889	15062	Stadt
ober-ramstadt	49.83360	8.75194	15049	Stadt
kraichtal	49.13030	8.74365	14964	Stadt
regenstauf	49.12170	12.12920	14962	Markt
bad lippspringe	51.78336	8.81636000000003	14922	Stadt
lübben (spreewald)	51.94242	13.8919	14897	Stadt
schwarzenbek	53.50177	10.47992	14864	Stadt
raunheim	50.01670	8.45000	14848	Stadt
gehrden / hannover	52.31227	9.60063000000002	14836	Stadt
drensteinfurt	51.7943	7.73406	14823	Stadt
neu-anspach	50.29000	8.51500	14798	Stadt
langwedel, kreis verden	52.98002	9.18256999999994	14716	Flecken
schwalbach am taunus	50.15000	8.53333	14695	Stadt
oberndorf am neckar	48.28330	8.56667	14693	Stadt
winterberg, westfalen	51.1936802007624	8.52787975128172	14687	Stadt
stadtbergen	48.36670	10.85000	14673	Stadt
walldorf (baden)	49.30640	8.64528	14663	Stadt
gernsbach	48.76670	8.33333	14644	Stadt
taucha bei leipzig	51.3799371431262	12.4935853915406	14643	Stadt
pocking	48.40000	13.31670	14560	Stadt
bad salzdetfurth	52.05813	10.0106900000001	14527	Stadt
isny im allgäu	47.70000	10.03330	14525	Stadt
bad wurzach	47.90000	9.90000	14524	Stadt
genthin	52.40067	12.15999	14524	Stadt
münsingen (württemberg)	48.41670	9.50000	14497	Stadt
markgröningen	48.90000	9.06667	14483	Stadt
fritzlar	51.13330	9.28333	14427	Dom- und Kaiserstadt
plochingen	48.7107	9.4195	14396	Stadt
schriesheim	49.47780	8.67278	14368	Stadt
murrhardt	48.9819	9.5705	14359	Stadt
eppelheim (baden)	49.40250	8.63306	14345	Stadt
immenstadt im allgäu	47.56670	10.21670	14300	Stadt
homberg (efze)	51.03330	9.40000	14263	Kreisstadt
langenau (württemberg)	48.50000	10.10000	14244	Stadt
mindelheim	48.05000	10.48330	14232	Stadt
neckargemünd	49.39220	8.79417	14221	Stadt
breisach am rhein	48.03330	7.58333	14158	Stadt
eckental	49.58330	11.25000	14154	Markt
füssen	47.56670	10.70000	14139	Stadt
pegnitz	49.75640	11.54500	14137	Stadt
zehdenick	52.97891	13.33678	14090	Stadt
bad camberg	50.30000	8.26667	14078	Stadt
stein bei nürnberg	49.41670	11.01670	14025	Stadt
kalkar, niederrhein	51.73793	6.29086000000007	14010	Stadt
bad wörishofen	48.01670	10.60000	14001	Stadt
bargteheide	53.7335	10.26927	13973	Stadt
sassenberg, westfalen	51.9934186491873	8.04419332275393	13965	Stadt
jever	53.57114	7.89654999999993	13961	Stadt
pößneck	50.70000	11.60000	13954	Stadt
schleiden, eifel	50.53330	6.46667	13948	Stadt
roßlau (elbe)	51.89419	12.2505200000001	13939	Stadtteil
uhingen	48.7048	9.5857	13931	Stadt
mainburg	48.65000	11.78330	13927	Stadt
linnich	50.98330	6.26667	13920	Stadt
steinheim, westfalen	51.8698	9.08692999999994	13907	Stadt
grünberg / hessen	50.60000	8.95000	13885	Stadt
rödental	50.28330	11.06670	13879	Stadt
pritzwalk	53.15046	12.17707	13875	Stadt
brunsbüttel	53.897863	9.128617	13789	Stadt
bebra	50.96670	9.80000	13789	Stadt
ratzeburg	53.69955	10.7596	13785	Stadt
lauterbach (hessen)	50.63330	9.40000	13783	Kreisstadt
zeulenroda	50.65000	11.98330	13750	Stadtteil
sankt georgen im schwarzwald	48.13330	8.33333	13744	Stadt
wilsdruff	51.0505125865027	13.5364757354737	13708	Stadt
templin	53.1171378707937	13.4984979629517	13681	Stadt
lichtenstein / sachsen	50.75000	12.65000	13649	Stadt
rotenburg an der fulda	50.98330	9.71667	13640	Stadt
perleberg	53.07457	11.85594	13606	Stadt
